iteration,misfit,a1 (km),a2 (km),theta (x pi),np (frac),tp (x 2pi),dmax (m),vr (km/s)
8,0.2505373303454248,4.941308547360623,9.705566983818292,0.9935395324838174,0.42560973771830807,0.3245306538669213,3.8741868311399013,1.4642027272493927
8,0.21538156152226193,4.92038675683203,9.780065618955163,1.011915878560011,0.4546032078010724,0.2728876668967254,3.8404371698774757,1.4229550282929113
8,0.2322453115150181,4.926212336727007,9.762669092113802,1.0079155629539347,0.43418998648044443,0.31660452400883865,3.8479385564181756,1.4558471380729252
8,0.22108927193807587,4.908420203003284,9.71577096270441,1.004702479500544,0.4540291697104124,0.2876845115877251,3.8720246409906975,1.443929378581314
8,0.21074124616564596,4.409166998126231,9.138984930205394,0.9425981062826697,0.5878696278005857,0.15699027307661312,4.249777193352901,1.4457897827421347
8,0.2214106142716594,4.388180789157007,9.131997986414541,0.9723858279564606,0.5840717810099373,0.21241857155251276,4.120193701286175,1.5402059408412203
8,0.24720894646609232,4.328351194271902,9.212187612234613,0.9061802006324929,0.6067066356938849,0.23206410761767574,4.121993012807416,1.6332257085127069
8,0.24709222747149256,4.326678480631193,9.236479822043508,0.9808050585581388,0.5594079859494894,0.1579547410857059,4.3273125195907065,1.6112039262431797
8,0.259646007789537,4.330756101725285,9.268308277301564,0.8962492470272352,0.5746275404981733,0.22600005325066297,4.139018358245796,1.632170997614061
8,0.22270252019024125,5.017016731455934,9.797951073320755,1.0632653508184868,0.4177220249037402,0.27854828419760413,3.853907760631783,1.3506825457292482
8,0.22364601187054475,5.038105480198002,9.775002788735682,1.0704261842545,0.42199056068401797,0.32560395527520264,3.8415222165652336,1.3773392459753169
8,0.22182545325602343,5.007506661023958,9.800797081067325,1.0542001243751908,0.4214779349723753,0.33535144971584846,3.8221014079919575,1.3242946444340893
8,0.22619953430495993,5.023587470492068,9.793786375607406,1.0617057410319106,0.46712155242741393,0.3120233947098096,3.8549140013179195,1.3451261326814348
8,0.22027861376659202,4.995290340774966,9.786604492883958,1.0620415530616352,0.46782734641440354,0.32459924473154034,3.849458341554031,1.3800419154786665
8,0.24091237655306522,4.247721760074347,9.129680111495619,0.908731497520963,0.4653673268501967,0.06654511582345317,4.122196077825027,1.3531540482757338
8,0.2257940480061682,4.1801437223354645,9.096707883963958,0.8788729079191764,0.5075153023732428,0.1473389711800288,4.077457276215341,1.3054447742530553
8,0.2308127892959101,4.199567864712842,9.083601223785294,0.8350722373240912,0.5386220809255713,0.18156022129084384,4.0256716851494705,1.3366490494281116
8,0.22474210896941613,4.24312803151394,9.103191572296714,0.8611165901713402,0.46931700186883746,0.15518320135656508,4.155091543205343,1.3641734750884782
8,0.24693601961253048,4.168604640833417,9.049059822134023,0.8291275412352469,0.4914071140166133,0.10449268463094442,4.156170719518639,1.4166436188296951
8,0.21964205606655107,4.852392986722288,9.799336637144831,1.0380704410181356,0.40586343751876003,0.31385623217569314,3.799986659759301,1.3448523486731727
8,0.22884238367642104,4.920198267236658,9.863740757153028,1.0692305360789305,0.39372124032989275,0.32362714278381827,3.8412934833979717,1.393435925819993
8,0.21989078255456795,4.860056940101799,9.835338647433879,1.0413123529458599,0.3953555068331194,0.3034096685550637,3.7998501763077233,1.356086321245798
8,0.2204383310618012,4.9150093252310105,9.836641216194423,1.046330809655454,0.37127566278150753,0.27060542107891067,3.7713357675859016,1.3687939745704623
8,0.21964587027487534,4.885454594218903,9.842341639883596,1.0352932048003816,0.3845189825123738,0.30110980560998246,3.7951532159694583,1.3350734741337957
8,0.22241407144582515,8.260510754961553,5.089855261123452,0.42035399183619016,0.4712494228451374,0.009091725180368328,3.6425216377265777,1.3009319345188677
8,0.22099573556054766,8.287979823321924,5.112832692365495,0.43460946522652955,0.47684615745370906,0.012564530431487194,3.6316460408341897,1.3051137038846314
8,0.22135220367243444,8.246533841743373,5.104267337220697,0.42621185991524124,0.47084932589033884,0.014389246330811815,3.6590026377093876,1.3005700796738167
8,0.22126501124847364,8.27350119623956,5.12947632883718,0.41732347082564886,0.47410549569461674,0.017018564998826105,3.6328943042410393,1.3030014104530216
8,0.22462373809925104,8.296786739532115,5.1134201295519865,0.43232057938142154,0.4870813192737111,0.016308545720675183,3.6237129969018693,1.2799425879485464
8,0.22399980960816795,8.180037579130124,5.145846437257622,0.40846151184750806,0.5097007629658518,0.023029353569596667,3.711713845651108,1.2908735183881763
8,0.22683665758589094,8.161877310680731,5.114989875803246,0.41193839721374004,0.5011999787210214,0.0097030279882105,3.6638572290460534,1.2715614385371858
8,0.23033700452726188,8.171468245570086,5.149883421988577,0.42522323569897075,0.5288539966386551,0.011572029314077963,3.734512522281366,1.2687502808608169
8,0.22476434609638402,8.243354736997878,5.120216701411812,0.40909230422155524,0.5046466902096385,0.0031409523785627114,3.752780636851632,1.2689692816432894
8,0.219896073884327,8.21171124503496,5.166714736586451,0.4103107819929394,0.4987240336194342,0.004135534392733547,3.7323155409595286,1.293331172626169
8,0.22266816434822795,8.332429470997852,5.079621412034831,0.4018700227190619,0.5077900539584941,0.02796497663942619,3.7478591854873526,1.355347407105434
8,0.2192101613726657,8.344457851216227,5.072416016815955,0.43796395239893793,0.47837415217472057,0.015912563536408544,3.713245433418566,1.3188266096988237
8,0.2228852734940213,8.326670654669423,5.08022755015223,0.4635908156031545,0.5022507746891777,0.06557747462779831,3.7411841982523684,1.3168856464163587
8,0.22444948106828203,8.308659428535924,5.0932861610047295,0.43927856237244894,0.49237344996326576,0.037175462916113504,3.7695311076768325,1.3695287816859325
8,0.22630234927238374,8.335045049881245,5.044428527975844,0.4710832703120915,0.5125232902166713,0.07095825294793333,3.696239593392581,1.3565994815660867
8,0.23498832184133048,4.920544846088648,9.803380906533317,0.9538646618504009,0.34782832693894733,0.2535335033194257,3.8056718873082485,1.4186636851104426
8,0.2364366257455473,4.92816625654273,9.817830758834193,0.8910135940731587,0.3201191983134542,0.22362528559273542,3.808085542603169,1.3900529937357835
8,0.22475100696324393,4.92827705551082,9.815626158784932,1.0049040392750188,0.3500057780183964,0.18545652097642826,3.837948199982726,1.3623242960401862
8,0.22789496935631182,4.940716453854348,9.78657889569437,0.9638624915262888,0.3446033658498583,0.2677064660604914,3.766641028729605,1.3934369023959752
8,0.22810033158542176,4.969179854831123,9.797462454057918,0.9355377741142068,0.35020116395053424,0.22708555519079707,3.827984694585043,1.3922598568038587
8,0.23054926009726578,8.304085498163474,5.075518989271228,0.47001656275624,0.46232701514675806,0.025118919635123204,3.568133816084506,1.2783164569955343
8,0.2277757486535643,8.271104068174195,5.066782293712223,0.45495979469843295,0.489900780566709,0.051161568680289544,3.5668248844036206,1.3165267988858653
8,0.22564391836543152,8.247436732846865,5.073726532186549,0.4723716394513977,0.458865730643872,0.03658351310067523,3.563353750557811,1.3000606385358546
8,0.2291322312794105,8.254789346411973,5.058962622781794,0.43921131662813656,0.49234502456449597,0.03143309690526335,3.6146436129557804,1.277218940071466
8,0.2283616829940419,8.283842031464433,5.091484111094695,0.4500327549655916,0.4789927995621099,0.05296477764000533,3.5838884087594645,1.271289641680773
9,0.2148148683269333,4.605157800028358,9.140575651225522,0.937833715049259,0.6289196088270521,0.15820463906416243,4.279016874927519,1.4267408367419
9,0.22104836253497046,4.51577515879811,9.058871453992685,0.9582010137948453,0.6266323202692192,0.11561680895593722,4.289564412874877,1.4621656549284903
9,0.2230370445698462,4.429895884895831,9.15072996410356,0.9887327457910446,0.5966511709888758,0.12211239071437624,4.282697379055766,1.428503512926419
9,0.22674748670502376,4.667810295704122,9.131697118157884,0.9066551042468256,0.6557625099561111,0.13244299656544362,4.3010572482297516,1.3883309437149831
9,0.21691004454880117,4.518078046533898,9.114891896467434,0.9099745973614868,0.5693377424002142,0.12745065314680193,4.272100554326694,1.4399738871328245
9,0.23102970852617263,4.9037896291298,9.83862898263439,1.0438307621602307,0.5491255851081395,0.2807897749405021,3.8259062752713144,1.422764504610329
9,0.217792561437645,4.92015628475984,9.800725304832582,1.0175186248562427,0.48029250098490095,0.2838317958658483,3.7971320791814773,1.373782317527966
9,0.2278674176766963,4.952193734623092,9.839261651068096,1.0337343006628603,0.5130316918945159,0.2630615070051037,3.8538054505099746,1.395943485653207
9,0.2233691852434431,4.948659697322835,9.749081206987151,0.9861691088077322,0.534825291456202,0.27276452150076835,3.8476996235771423,1.3854255570564467
9,0.21422191115991146,4.915391285835123,9.79435124440547,1.0030338032890442,0.48443881444691894,0.23901116463646116,3.813502007825762,1.433874654851795
9,0.2213436900267765,8.340409564054692,5.054646590063579,0.4423687695746111,0.49113960630960796,0.03934448267267941,3.7344361653748144,1.3297567569310038
9,0.2206409007139823,8.341810941270667,5.091073525758815,0.43514518668197877,0.48440731534538745,0.03284882605610483,3.7315603514145703,1.3346819961923428
9,0.21996479182857967,8.361491702198412,5.08687484823379,0.43255572908165923,0.45908515345879153,0.026971816278722808,3.7496489488938325,1.325281428771203
9,0.21940104761738063,8.377939411153688,5.045016587862881,0.4479992095426625,0.4876015175190987,0.01802096188214114,3.7190351880815964,1.3367117955088588
9,0.22062535145526926,8.361586267810829,5.0897981187748655,0.440282371165753,0.4649812017270078,0.026012340245679565,3.7285351570920575,1.3393828492292486
9,0.2236858294019572,4.886700762777208,9.739834209967459,1.0363733079401753,0.4166801490876258,0.30093207600733646,3.8415899281406753,1.422615836910081
9,0.2304222660940137,4.896722682021581,9.760032978334761,1.0314847838087042,0.4072689627944054,0.3078184656417955,3.8454204304428043,1.433146759237689
9,0.22123135275656922,4.910510207581678,9.72759566321394,1.0006896542923787,0.4139063846184205,0.31094488714908664,3.836405413863263,1.3888744505260786
9,0.2165693804648542,4.9047606438744955,9.750209804610481,1.0036625071039043,0.4436899114780534,0.28636030938711743,3.818518447257651,1.4166811107256974
9,0.2194478431890831,4.929008172969422,9.727081151610031,0.9974394448774696,0.40177972181887284,0.2883444586293977,3.8206675569898167,1.3837656831083107
9,0.218814452120183,4.352239624549159,9.22736944318726,0.9526223891734925,0.5648949332515196,0.12018047989160076,4.221465857683542,1.4544718524439644
9,0.21768164025033046,4.3640515178893535,9.18845403568623,0.9179781026860955,0.5631538993875732,0.11931771536398329,4.127551681313401,1.456880346355651
9,0.23061054989944402,4.34801051102087,9.207213881992134,0.9749517393767212,0.5256577240656837,0.12779314725655352,4.198778674194516,1.5246131251638495
9,0.24616167154031332,4.3459633238623665,9.21343873834289,0.8761624947189903,0.5309089577643592,0.17960395268666063,4.2124641580526285,1.536144881044459
9,0.2290553201263635,4.239559755990773,9.21322026893026,0.8855025238404127,0.5679428697862721,0.11393691071785365,4.142082906849099,1.4836933167839423
9,0.22085011576192679,4.83467990199352,9.798017527280278,1.0499007379746075,0.4059102852656468,0.31228613520625553,3.7511913402098065,1.3383261217437274
9,0.21970483493805362,4.853075830956417,9.804127098290085,1.0419432800648978,0.40481176153662407,0.32510151006291005,3.7612123484608913,1.3579230896086518
9,0.21901415637841556,4.839015383252734,9.790182133772529,1.0438450679811377,0.4139128124039109,0.3032506325039549,3.7723003733618614,1.3527762258874352
9,0.22099170653627462,4.809484290996919,9.781307466025975,1.0450130820744055,0.4194531246717393,0.33824396345142405,3.805499497943428,1.33859347938433
9,0.2192315772331837,4.841740869856052,9.791752232850083,1.0187801434490344,0.4183383747409267,0.31680103707147955,3.8046511692707385,1.337399632955056
9,0.223165035737666,4.880766318097102,9.874044054740544,1.0412967406466227,0.3767845045376666,0.2827125166625248,3.806253685153532,1.3274690025161813
9,0.22414103416716857,4.880665545883659,9.86732542552691,1.0080701830908596,0.3569616032775612,0.3158277506908216,3.808634634280412,1.3155516029178962
9,0.22290554914438526,4.910170513923293,9.834044719022305,1.0128105843869595,0.36928937030794845,0.3204361270604735,3.760297434974609,1.3113599718939548
9,0.22081577320691018,4.906871459340425,9.85592306462237,1.0204486390856544,0.3740230222310017,0.29158915149155384,3.759610075958823,1.3332611349564587
9,0.22430787843640365,4.872893419840463,9.837772703005397,1.0405280887643973,0.34829607078436753,0.3130918236439641,3.772394972482978,1.3484537695265715
9,0.2188042389870235,4.964530738666116,9.819189819981935,1.0329841244619946,0.4117173781400576,0.2876474563897135,3.8390277030169373,1.3675909996735733
9,0.22445430366493668,4.932826241296594,9.826942441589846,1.0328169363093378,0.44533155115804135,0.28844630112216385,3.8414740506281158,1.3232487289404136
9,0.2188168237672385,4.936820366900265,9.774565500242241,1.0377407850793166,0.4140999667330013,0.30360891681245583,3.851966784959688,1.3485015082082616
9,0.21852320929483074,4.971375058960183,9.78962990712892,1.0300393655696445,0.4304723275342852,0.3147088742308069,3.851295894715208,1.3647525143733932
9,0.2191223411757617,4.971375049367834,9.806263882256053,1.0295173861509233,0.41345850365911624,0.30271395608353746,3.847772742010241,1.378584887616925
9,0.21961284826326116,4.85733993670662,9.827371919624879,1.036711969532779,0.3983093439984119,0.2947345741409356,3.8094985781551447,1.3546498815224866
9,0.21930792722450573,4.868942905849646,9.848402125879442,1.0332573161369463,0.4066290417137755,0.2867943844273746,3.8264869671845703,1.3562174587512024
9,0.21938176898558617,4.860408452834051,9.85218298934989,1.0281289146231554,0.3868038998367453,0.2932813354142501,3.8063185570243276,1.361595659065417
9,0.22014555309753955,4.87028246137449,9.843729064952514,1.043957669673291,0.3961317408486009,0.3042165815512048,3.7830640777221793,1.3641151223401922
9,0.22120163972636028,4.846684687603865,9.821262171793533,1.051421179359688,0.39648717739574646,0.301813861792342,3.822559226284982,1.3471394780911217
9,0.2198147321478611,8.219971460789692,5.20919747418736,0.3894784688002522,0.49080423618449415,0.004267121657516428,3.719886671624734,1.2917638997754264
9,0.2196536556688427,8.188273404238915,5.199716937255506,0.3952690207753344,0.48974427826920863,0.0072613162244684094,3.712633045859261,1.3197591169634544
9,0.21871537868977792,8.208205183500613,5.160678694963448,0.41014033784407755,0.5032201331491389,0.0026280297784108467,3.7289300048763927,1.322237747933077
9,0.22192248219747393,8.222453408023224,5.148770874393773,0.41832084161485594,0.5080308363922239,0.016676426480536223,3.722538496396126,1.2818475421462165
